Gen,Best,Worst,Avg,Timestamp
155,6.16602,8.73283,6.86245,2017-12-05 05:38:14
156,6.16024,9.00183,6.87542,2017-12-05 05:38:19
157,6.16024,8.27795,6.82209,2017-12-05 05:38:22
158,6.16024,8.17048,6.83698,2017-12-05 05:38:26
159,6.16024,9.24792,6.84822,2017-12-05 05:38:30
160,6.16024,8.28733,6.82755,2017-12-05 05:38:33
161,6.16024,8.21476,6.83367,2017-12-05 05:38:37
162,6.16024,8.53938,6.85566,2017-12-05 05:38:41
163,6.16024,8.12322,6.88146,2017-12-05 05:38:45
164,6.16024,8.36233,6.89521,2017-12-05 05:38:49
165,6.16024,8.38499,6.90009,2017-12-05 05:38:53
166,6.16024,8.81143,6.87912,2017-12-05 05:38:57
167,6.16024,8.75463,6.91612,2017-12-05 05:39:01
168,6.16024,8.98609,6.94208,2017-12-05 05:39:05
169,6.16024,8.81220,6.96536,2017-12-05 05:39:09
170,6.16024,9.31506,6.95963,2017-12-05 05:39:13
171,6.13477,8.46494,6.91847,2017-12-05 05:39:17
172,6.13477,8.73950,6.86911,2017-12-05 05:39:21
173,6.13477,8.19285,6.88180,2017-12-05 05:39:24
174,6.13477,8.62566,6.86103,2017-12-05 05:39:28
175,6.13477,8.76699,6.84832,2017-12-05 05:39:32
176,6.13477,9.05554,6.85774,2017-12-05 05:39:36
177,6.12054,8.39397,6.87188,2017-12-05 05:39:39
178,6.12054,8.71459,6.90144,2017-12-05 05:39:43
179,6.12054,8.60244,6.89435,2017-12-05 05:39:47
180,6.12054,8.45850,6.86073,2017-12-05 05:39:50
181,6.12054,8.56098,6.85670,2017-12-05 05:39:54
182,6.12054,9.11689,6.82656,2017-12-05 05:39:58
183,6.12054,8.46428,6.82305,2017-12-05 05:40:02
184,6.12054,8.38442,6.80762,2017-12-05 05:40:06
185,6.07993,8.58748,6.83210,2017-12-05 05:40:10
186,6.07993,8.42701,6.80409,2017-12-05 05:40:13
187,6.07993,8.03629,6.80225,2017-12-05 05:40:17
188,6.07993,8.95684,6.81386,2017-12-05 05:40:21
189,6.07993,8.90499,6.78676,2017-12-05 05:40:24
190,6.07993,8.71655,6.76087,2017-12-05 05:40:28
191,6.07993,8.70477,6.77073,2017-12-05 05:40:32
192,6.07993,8.98302,6.75237,2017-12-05 05:40:36
193,6.07993,8.90897,6.73587,2017-12-05 05:40:40
194,6.07993,8.60521,6.76026,2017-12-05 05:40:44
195,6.07993,8.70391,6.79296,2017-12-05 05:40:48
196,6.07993,8.76316,6.77607,2017-12-05 05:40:52
197,6.07993,9.56100,6.80801,2017-12-05 05:40:56
198,6.07993,9.28307,6.81482,2017-12-05 05:41:00
199,6.07993,8.74574,6.77415,2017-12-05 05:41:04
200,6.07993,8.60592,6.78865,2017-12-05 05:41:08
201,6.07993,9.36757,6.70793,2017-12-05 05:41:12
202,6.07993,8.86921,6.71362,2017-12-05 05:41:17
203,6.04187,8.79589,6.69513,2017-12-05 05:41:21
204,5.96967,8.69620,6.66085,2017-12-05 05:41:25
205,5.96967,8.92512,6.69858,2017-12-05 05:41:28
206,5.96967,8.57155,6.71785,2017-12-05 05:41:32
207,5.96967,8.43153,6.70226,2017-12-05 05:41:36
208,5.96967,8.85748,6.71172,2017-12-05 05:41:39
209,5.96967,8.94597,6.74379,2017-12-05 05:41:43
210,5.96967,9.71021,6.74107,2017-12-05 05:41:47
211,5.96967,8.85346,6.75503,2017-12-05 05:41:51
212,5.96967,8.48100,6.75960,2017-12-05 05:41:55
213,5.96967,9.12636,6.76842,2017-12-05 05:41:59
214,5.96967,8.75938,6.75145,2017-12-05 05:42:03
215,5.96967,9.08966,6.75663,2017-12-05 05:42:07
216,5.96294,8.69089,6.77169,2017-12-05 05:42:11
217,5.96294,8.06002,6.71812,2017-12-05 05:42:14
218,5.96294,8.91825,6.75585,2017-12-05 05:42:18
219,5.96294,8.09804,6.69159,2017-12-05 05:42:22
220,5.96294,8.30258,6.75567,2017-12-05 05:42:25
221,5.96294,8.59968,6.76737,2017-12-05 05:42:29
222,5.96294,8.58600,6.75694,2017-12-05 05:42:33
223,5.96294,9.12595,6.76393,2017-12-05 05:42:37
224,5.96294,8.57047,6.73176,2017-12-05 05:42:41
225,5.96294,8.68870,6.72918,2017-12-05 05:42:45
226,5.90004,8.67871,6.73186,2017-12-05 05:42:49
227,5.90004,7.89433,6.70775,2017-12-05 05:42:53
228,5.90004,8.91096,6.72819,2017-12-05 05:42:56
229,5.90004,8.65342,6.68430,2017-12-05 05:43:00
230,5.85248,8.42363,6.67535,2017-12-05 05:43:04
231,5.85248,8.29301,6.68727,2017-12-05 05:43:07
232,5.85248,8.35472,6.72393,2017-12-05 05:43:11
233,5.85248,8.36742,6.70558,2017-12-05 05:43:15
234,5.85248,8.39323,6.65057,2017-12-05 05:43:19
235,5.85248,8.62841,6.65175,2017-12-05 05:43:22
236,5.85248,8.44045,6.65382,2017-12-05 05:43:26
237,5.85248,9.00381,6.66883,2017-12-05 05:43:30
238,5.85248,8.43431,6.67540,2017-12-05 05:43:34
239,5.85248,8.34846,6.69392,2017-12-05 05:43:38
240,5.85248,9.07928,6.74710,2017-12-05 05:43:42
241,5.85248,8.42068,6.72537,2017-12-05 05:43:46
242,5.85248,8.66328,6.71785,2017-12-05 05:43:50
243,5.85248,8.64570,6.71644,2017-12-05 05:43:54
244,5.85248,9.17436,6.69634,2017-12-05 05:43:58
245,5.85248,8.91016,6.70084,2017-12-05 05:44:02
246,5.85248,8.95719,6.65846,2017-12-05 05:44:06
247,5.85248,8.84597,6.64144,2017-12-05 05:44:11
248,5.85248,9.21512,6.61302,2017-12-05 05:44:15
249,5.85248,8.73770,6.62109,2017-12-05 05:44:19
250,5.85248,8.72803,6.61397,2017-12-05 05:44:23
251,5.85248,9.37931,6.60973,2017-12-05 05:44:28
252,5.85248,8.83618,6.59641,2017-12-05 05:44:32
253,5.85248,9.06694,6.62387,2017-12-05 05:44:37
254,5.85248,8.93837,6.61604,2017-12-05 05:44:41
255,5.85248,8.74042,6.62893,2017-12-05 05:44:46
256,5.85248,8.55350,6.60423,2017-12-05 05:44:50
257,5.85248,8.57358,6.58740,2017-12-05 05:44:55
258,5.85248,8.59523,6.58682,2017-12-05 05:44:59
259,5.85248,8.95834,6.58699,2017-12-05 05:45:04
260,5.85248,9.43382,6.56779,2017-12-05 05:45:09
261,5.85248,9.23092,6.55472,2017-12-05 05:45:14
262,5.85248,9.42024,6.55969,2017-12-05 05:45:18
263,5.85248,8.54683,6.55142,2017-12-05 05:45:23
264,5.85248,8.61918,6.54811,2017-12-05 05:45:28
265,5.85248,9.43898,6.55427,2017-12-05 05:45:33
266,5.85248,8.98425,6.54937,2017-12-05 05:45:38
267,5.82033,9.26403,6.55721,2017-12-05 05:45:43
268,5.82033,9.14496,6.50459,2017-12-05 05:45:47
269,5.82033,8.82504,6.58288,2017-12-05 05:45:50
270,5.82033,8.66201,6.58283,2017-12-05 05:45:54
271,5.82033,8.86327,6.58723,2017-12-05 05:45:58
272,5.82033,8.16005,6.61563,2017-12-05 05:46:02
273,5.82033,8.75080,6.62134,2017-12-05 05:46:05
274,5.82033,9.30846,6.66000,2017-12-05 05:46:09
275,5.82033,8.91046,6.64259,2017-12-05 05:46:13
276,5.82033,8.37518,6.65174,2017-12-05 05:46:17
277,5.82033,8.76870,6.64655,2017-12-05 05:46:21
278,5.82033,9.31612,6.66930,2017-12-05 05:46:25
279,5.82033,9.08230,6.67301,2017-12-05 05:46:29
280,5.82033,8.56708,6.68446,2017-12-05 05:46:33
281,5.82033,9.06007,6.69944,2017-12-05 05:46:37
282,5.82033,8.64301,6.69181,2017-12-05 05:46:42
283,5.82033,9.09765,6.65864,2017-12-05 05:46:46
284,5.82033,8.85573,6.61950,2017-12-05 05:46:50
285,5.82033,8.81769,6.59699,2017-12-05 05:46:54
286,5.82033,8.90076,6.58154,2017-12-05 05:46:59
287,5.82033,8.55133,6.56944,2017-12-05 05:47:03
288,5.82033,8.66160,6.58782,2017-12-05 05:47:07
289,5.82033,8.74275,6.61349,2017-12-05 05:47:12
290,5.82033,8.85997,6.61206,2017-12-05 05:47:16
291,5.82033,8.72739,6.59924,2017-12-05 05:47:21
292,5.82033,8.56977,6.56232,2017-12-05 05:47:25
293,5.82033,8.87648,6.55826,2017-12-05 05:47:30
294,5.82033,8.76469,6.58360,2017-12-05 05:47:34
295,5.82033,8.97483,6.57551,2017-12-05 05:47:39
296,5.82033,8.84264,6.58492,2017-12-05 05:47:44
297,5.82033,8.78911,6.56092,2017-12-05 05:47:49
298,5.82033,8.83017,6.54405,2017-12-05 05:47:53
299,5.82033,8.87214,6.53418,2017-12-05 05:47:58
300,5.82033,8.94432,6.52230,2017-12-05 05:48:03
301,5.82033,9.35829,6.53907,2017-12-05 05:48:08
302,5.82033,9.21336,6.55135,2017-12-05 05:48:13
303,5.82033,9.22624,6.55341,2017-12-05 05:48:18
304,5.82033,9.10063,6.54403,2017-12-05 05:48:23
305,5.82033,8.87108,6.51060,2017-12-05 05:48:28
306,5.82033,8.91752,6.51087,2017-12-05 05:48:33
307,5.82033,8.88474,6.50110,2017-12-05 05:48:38
308,5.82033,8.78080,6.52068,2017-12-05 05:48:43
309,5.81570,8.67293,6.50262,2017-12-05 05:48:48
310,5.81570,8.32436,6.45596,2017-12-05 05:48:52
311,5.81570,8.67023,6.50884,2017-12-05 05:48:56
312,5.81570,8.35419,6.55702,2017-12-05 05:48:59
313,5.81570,8.18195,6.59899,2017-12-05 05:49:03
314,5.81570,8.29211,6.60742,2017-12-05 05:49:07
315,5.81570,8.89604,6.60025,2017-12-05 05:49:11
316,5.81570,8.64853,6.64631,2017-12-05 05:49:15
317,5.81570,8.45136,6.65992,2017-12-05 05:49:18
318,5.81570,9.31759,6.69437,2017-12-05 05:49:22
319,5.81570,8.90063,6.70941,2017-12-05 05:49:26
320,5.81570,8.56456,6.72116,2017-12-05 05:49:30
321,5.81570,8.53264,6.70619,2017-12-05 05:49:34
322,5.81570,9.66550,6.72521,2017-12-05 05:49:39
323,5.81570,8.95745,6.72462,2017-12-05 05:49:43
324,5.81570,8.67485,6.73545,2017-12-05 05:49:47
325,5.81570,8.99829,6.68272,2017-12-05 05:49:51
326,5.81570,9.10438,6.63306,2017-12-05 05:49:55
327,5.81570,9.43601,6.62281,2017-12-05 05:49:59
328,5.81570,9.05118,6.60221,2017-12-05 05:50:04
329,5.81570,8.69995,6.58549,2017-12-05 05:50:08
330,5.81570,8.84838,6.59196,2017-12-05 05:50:12
331,5.81570,8.70755,6.59677,2017-12-05 05:50:17
332,5.81570,9.63983,6.59131,2017-12-05 05:50:21
333,5.81570,9.44312,6.60357,2017-12-05 05:50:26
334,5.81570,9.09685,6.59225,2017-12-05 05:50:30
335,5.81570,8.59363,6.57861,2017-12-05 05:50:35
336,5.81570,8.66044,6.58479,2017-12-05 05:50:39
337,5.81570,8.88894,6.56958,2017-12-05 05:50:44
338,5.81570,8.46760,6.57123,2017-12-05 05:50:49
339,5.81570,8.81898,6.56619,2017-12-05 05:50:53
340,5.81570,8.92326,6.54181,2017-12-05 05:50:58
341,5.81570,9.10466,6.54253,2017-12-05 05:51:03
342,5.81570,9.35855,6.54013,2017-12-05 05:51:08
343,5.81570,9.11855,6.54198,2017-12-05 05:51:12
344,5.77115,8.77179,6.55219,2017-12-05 05:51:17
345,5.77115,7.83081,6.49850,2017-12-05 05:51:21
346,5.77115,8.80476,6.53632,2017-12-05 05:51:25
347,5.77115,7.96974,6.54348,2017-12-05 05:51:28
348,5.77115,8.65190,6.59694,2017-12-05 05:51:32
349,5.77115,8.21036,6.62000,2017-12-05 05:51:36
350,5.77115,8.78672,6.65419,2017-12-05 05:51:40
351,5.77115,8.83713,6.66489,2017-12-05 05:51:44
352,5.77115,8.82197,6.65723,2017-12-05 05:51:48
353,5.77115,8.83807,6.68127,2017-12-05 05:51:51
354,5.77115,8.86199,6.68296,2017-12-05 05:51:55
355,5.77115,8.32143,6.68268,2017-12-05 05:51:59
356,5.77115,8.71302,6.66702,2017-12-05 05:52:03
357,5.77115,8.50402,6.67871,2017-12-05 05:52:08
358,5.77115,8.76745,6.66087,2017-12-05 05:52:12
359,5.77115,8.61544,6.64657,2017-12-05 05:52:16
360,5.77115,8.49745,6.63360,2017-12-05 05:52:20
361,5.77115,9.47255,6.59284,2017-12-05 05:52:24
362,5.77115,9.07925,6.56654,2017-12-05 05:52:29
363,5.77115,8.73797,6.54258,2017-12-05 05:52:33
364,5.77115,8.41400,6.53201,2017-12-05 05:52:37
365,5.77115,8.90904,6.53821,2017-12-05 05:52:42
366,5.77115,8.59783,6.54697,2017-12-05 05:52:46
367,5.77115,8.82252,6.54863,2017-12-05 05:52:50
368,5.77115,9.56633,6.55560,2017-12-05 05:52:55
369,5.77115,8.80454,6.52896,2017-12-05 05:52:59
370,5.77115,8.81309,6.55106,2017-12-05 05:53:04
371,5.77115,8.73857,6.52764,2017-12-05 05:53:08
372,5.77115,9.08895,6.53522,2017-12-05 05:53:13
373,5.77115,8.96062,6.51513,2017-12-05 05:53:18
374,5.77115,8.68318,6.53551,2017-12-05 05:53:22
375,5.77115,8.67132,6.51823,2017-12-05 05:53:27
376,5.77115,8.79186,6.48727,2017-12-05 05:53:32
377,5.77115,8.77609,6.49459,2017-12-05 05:53:37
378,5.77115,8.62957,6.48455,2017-12-05 05:53:42
379,5.77115,8.79477,6.47012,2017-12-05 05:53:46
380,5.77115,8.82283,6.45884,2017-12-05 05:53:51
381,5.77115,8.73573,6.47182,2017-12-05 05:53:56
382,5.74443,8.99819,6.45862,2017-12-05 05:54:01
383,5.74443,8.31762,6.40594,2017-12-05 05:54:05
384,5.74443,8.36450,6.50204,2017-12-05 05:54:08
385,5.74443,8.52121,6.53425,2017-12-05 05:54:12
386,5.74443,8.62445,6.54226,2017-12-05 05:54:16
387,5.74443,8.39635,6.54411,2017-12-05 05:54:20
388,5.74443,8.67149,6.56285,2017-12-05 05:54:23
389,5.74443,8.49851,6.56568,2017-12-05 05:54:27
390,5.74443,8.36938,6.59180,2017-12-05 05:54:31
391,5.74443,8.40926,6.63403,2017-12-05 05:54:35
392,5.74443,8.32109,6.67682,2017-12-05 05:54:39
393,5.74443,8.76388,6.67597,2017-12-05 05:54:43
394,5.74443,8.34665,6.65390,2017-12-05 05:54:47
395,5.74443,8.66784,6.64796,2017-12-05 05:54:51
396,5.74443,8.49393,6.61277,2017-12-05 05:54:55
397,5.74443,8.68652,6.62426,2017-12-05 05:54:59
398,5.74443,8.69483,6.60199,2017-12-05 05:55:04
399,5.74443,8.82081,6.58052,2017-12-05 05:55:08
400,5.74443,8.55937,6.56106,2017-12-05 05:55:12
401,5.69614,8.74070,6.55786,2017-12-05 05:55:16
402,5.69614,8.52222,6.51879,2017-12-05 05:55:20
403,5.69614,8.07939,6.55847,2017-12-05 05:55:24
404,5.69614,8.94957,6.55674,2017-12-05 05:55:27
405,5.69614,8.43263,6.54778,2017-12-05 05:55:31
406,5.69614,8.99881,6.58229,2017-12-05 05:55:35
407,5.69614,8.76529,6.59326,2017-12-05 05:55:39
408,5.69614,8.35359,6.63878,2017-12-05 05:55:42
409,5.69614,8.12196,6.65303,2017-12-05 05:55:46
410,5.69614,8.52710,6.64823,2017-12-05 05:55:50
411,5.69614,8.27124,6.64356,2017-12-05 05:55:54
412,5.69614,8.53940,6.67753,2017-12-05 05:55:58
413,5.69614,8.47040,6.64422,2017-12-05 05:56:02
414,5.69614,8.58073,6.64482,2017-12-05 05:56:06
415,5.69614,8.74966,6.62649,2017-12-05 05:56:10
416,5.69614,8.86920,6.62891,2017-12-05 05:56:14
417,5.69614,8.73484,6.60044,2017-12-05 05:56:19
418,5.69614,8.60605,6.58338,2017-12-05 05:56:23
419,5.69614,9.02452,6.56611,2017-12-05 05:56:27
420,5.69614,8.76564,6.52193,2017-12-05 05:56:31
421,5.69614,8.72537,6.52053,2017-12-05 05:56:36
422,5.69614,9.09914,6.54183,2017-12-05 05:56:40
423,5.69614,8.74909,6.53539,2017-12-05 05:56:44
424,5.69614,9.04928,6.51654,2017-12-05 05:56:49
425,5.69614,8.91303,6.51452,2017-12-05 05:56:53
426,5.69614,9.02250,6.50460,2017-12-05 05:56:58
427,5.69614,8.97605,6.50629,2017-12-05 05:57:02
428,5.69614,8.76058,6.50687,2017-12-05 05:57:07
429,5.69614,9.23994,6.52365,2017-12-05 05:57:11
430,5.69614,9.62036,6.51694,2017-12-05 05:57:16
431,5.69614,8.82968,6.48827,2017-12-05 05:57:21
432,5.69614,8.87654,6.49621,2017-12-05 05:57:26
433,5.69614,8.68045,6.46498,2017-12-05 05:57:30
434,5.69614,8.87365,6.45916,2017-12-05 05:57:35
435,5.69614,8.88139,6.43642,2017-12-05 05:57:40
436,5.69614,9.27752,6.45003,2017-12-05 05:57:45
437,5.69614,9.12510,6.45706,2017-12-05 05:57:50
438,5.69614,8.80262,6.44143,2017-12-05 05:57:55
439,5.69614,9.11979,6.45810,2017-12-05 05:58:00
440,5.69614,8.65715,6.47236,2017-12-05 05:58:05
441,5.69614,8.80050,6.47656,2017-12-05 05:58:10
442,5.69614,8.91939,6.47969,2017-12-05 05:58:15
443,5.69614,9.23505,6.47157,2017-12-05 05:58:20
444,5.69614,9.10762,6.47910,2017-12-05 05:58:25
445,5.69614,9.12538,6.46154,2017-12-05 05:58:30
446,5.69614,8.85356,6.47811,2017-12-05 05:58:35
447,5.69614,8.62625,6.46965,2017-12-05 05:58:41
448,5.69614,8.57191,6.46923,2017-12-05 05:58:46
449,5.69396,9.25840,6.47722,2017-12-05 05:58:51
450,5.69396,7.71787,6.39527,2017-12-05 05:58:55
451,5.69396,7.79902,6.45743,2017-12-05 05:58:59
452,5.69396,8.55121,6.49127,2017-12-05 05:59:02
453,5.69396,8.77369,6.47637,2017-12-05 05:59:06
454,5.69396,8.31807,6.48973,2017-12-05 05:59:10
455,5.69396,8.61628,6.47947,2017-12-05 05:59:14
456,5.69396,8.33186,6.54634,2017-12-05 05:59:18
457,5.69396,8.90402,6.55172,2017-12-05 05:59:22
458,5.69396,8.94417,6.55505,2017-12-05 05:59:26
459,5.69396,9.23693,6.56390,2017-12-05 05:59:30
460,5.69396,8.65207,6.55234,2017-12-05 05:59:34
461,5.69396,8.71704,6.57657,2017-12-05 05:59:38
462,5.69396,8.57525,6.53845,2017-12-05 05:59:42
463,5.69396,8.69145,6.55858,2017-12-05 05:59:47
464,5.69396,8.81563,6.54729,2017-12-05 05:59:51
