Gen,Best,Worst,Avg,Timestamp
88,741637003.18521,2143881370.18038,1309152622.05052,2017-11-01 14:11:53
89,741637003.18521,2147350754.92230,1352562830.90628,2017-11-01 14:11:56
90,741637003.18521,2240142623.33659,1363849369.72465,2017-11-01 14:11:59
91,741637003.18521,2181734304.92093,1350487727.35506,2017-11-01 14:12:02
92,741637003.18521,2165150362.83219,1322796134.26543,2017-11-01 14:12:05
93,741637003.18521,2260452899.67279,1407787502.40097,2017-11-01 14:12:08
94,741637003.18521,2307749967.58792,1381946477.37086,2017-11-01 14:12:11
95,741637003.18521,2111423248.99785,1329962447.50732,2017-11-01 14:12:14
96,741637003.18521,2199508629.48266,1324845835.46106,2017-11-01 14:12:17
97,741637003.18521,2202197473.27383,1381218664.01960,2017-11-01 14:12:20
98,741637003.18521,2110106019.29614,1380034827.59476,2017-11-01 14:12:23
99,741637003.18521,2262810594.15409,1345881161.16535,2017-11-01 14:12:26
100,741637003.18521,2297864503.42665,1309079080.67792,2017-11-01 14:12:29
101,741637003.18521,2149827482.95955,1385064528.52144,2017-11-01 14:12:33
102,741637003.18521,2278017455.08971,1386792834.68911,2017-11-01 14:12:36
103,741637003.18521,2144885162.90849,1340162558.45520,2017-11-01 14:12:39
104,741637003.18521,2222386204.14234,1289359173.94554,2017-11-01 14:12:42
105,741637003.18521,2281087208.18301,1366720358.36076,2017-11-01 14:12:46
106,741637003.18521,2169028619.58599,1376276083.70461,2017-11-01 14:12:49
107,741637003.18521,2399355450.97592,1339465999.80007,2017-11-01 14:12:53
108,741637003.18521,2341995705.03311,1275081996.30666,2017-11-01 14:12:57
109,741637003.18521,2431797225.73844,1353040347.94472,2017-11-01 14:13:00
110,741637003.18521,2419315507.30575,1362812432.60099,2017-11-01 14:13:03
111,741637003.18521,2379708760.31952,1320184547.67256,2017-11-01 14:13:07
112,741637003.18521,2176418106.72937,1310145043.55041,2017-11-01 14:13:10
113,741637003.18521,2174684183.81449,1383307834.81005,2017-11-01 14:13:14
114,741637003.18521,2250288769.48694,1404998320.95897,2017-11-01 14:13:17
115,741637003.18521,2203488720.33198,1341109089.02519,2017-11-01 14:13:21
116,741637003.18521,2088511197.52979,1316926618.50850,2017-11-01 14:13:24
117,741637003.18521,2214094389.93019,1384355369.16801,2017-11-01 14:13:28
118,741637003.18521,2215840031.56519,1369639309.13279,2017-11-01 14:13:31
119,741637003.18521,2223206657.44130,1353390334.99608,2017-11-01 14:13:35
120,741637003.18521,2152924537.50692,1310471077.08738,2017-11-01 14:13:38
121,741637003.18521,2207223343.78266,1388113779.35713,2017-11-01 14:13:42
122,741637003.18521,2194873059.24746,1399621468.64298,2017-11-01 14:13:45
123,741637003.18521,2160743651.65102,1379150150.37345,2017-11-01 14:13:49
124,741637003.18521,2199712804.87694,1314568480.08924,2017-11-01 14:13:52
125,741637003.18521,2432782501.36581,1387641116.63769,2017-11-01 14:13:56
126,741637003.18521,2187655808.19857,1391954131.03473,2017-11-01 14:14:00
127,741637003.18521,2204708825.15373,1365691808.10771,2017-11-01 14:14:03
128,741637003.18521,2262330521.54668,1327907159.47574,2017-11-01 14:14:07
129,741637003.18521,2300974994.97898,1395761081.07640,2017-11-01 14:14:10
130,741637003.18521,2119935248.99780,1394354667.70897,2017-11-01 14:14:14
131,741637003.18521,2323792053.28608,1379795373.82206,2017-11-01 14:14:18
132,741637003.18521,2169083228.00365,1314062800.02386,2017-11-01 14:14:22
133,741637003.18521,2164957992.81407,1365707486.06935,2017-11-01 14:14:25
134,741637003.18521,2226767520.32088,1362767218.94358,2017-11-01 14:14:29
135,741637003.18521,2216307859.12874,1337028553.36151,2017-11-01 14:14:33
136,741637003.18521,2236848322.45767,1287804762.07203,2017-11-01 14:14:37
137,741637003.18521,2256902393.75480,1373040569.11623,2017-11-01 14:14:41
138,741637003.18521,2248772918.77367,1377752346.01803,2017-11-01 14:14:44
139,741637003.18521,2144542018.08489,1366043384.68473,2017-11-01 14:14:48
140,741637003.18521,2414805458.99537,1331854559.90653,2017-11-01 14:14:52
141,741637003.18521,2327040583.49533,1395478527.80828,2017-11-01 14:14:56
142,741637003.18521,2310994131.94303,1401517170.11962,2017-11-01 14:15:00
143,741637003.18521,2204396868.69033,1347620519.20635,2017-11-01 14:15:04
144,741637003.18521,2212444711.61937,1326395252.03926,2017-11-01 14:15:08
145,741637003.18521,2194426097.42711,1395866602.71704,2017-11-01 14:15:12
146,741637003.18521,2202343196.59862,1386017289.58012,2017-11-01 14:15:16
147,741637003.18521,2335999979.47521,1357560260.67627,2017-11-01 14:15:20
148,741637003.18521,2130435765.47013,1310977277.89267,2017-11-01 14:15:24
149,741637003.18521,2153319895.84080,1377051871.64224,2017-11-01 14:15:28
150,741637003.18521,2274200065.92495,1362333615.61665,2017-11-01 14:15:32
151,741637003.18521,2351294172.97188,1355820360.82408,2017-11-01 14:15:36
152,741637003.18521,2331738413.74754,1297975625.20770,2017-11-01 14:15:39
153,741637003.18521,2200393411.30261,1381969769.58121,2017-11-01 14:15:43
154,741637003.18521,2290967734.94138,1388804281.93558,2017-11-01 14:15:48
155,741637003.18521,2155138293.18134,1355848299.23726,2017-11-01 14:15:52
156,741637003.18521,2396458209.99290,1349384139.70792,2017-11-01 14:15:56
157,741637003.18521,2211749185.20016,1388416804.76182,2017-11-01 14:16:00
158,741637003.18521,2597903278.67209,1399463845.70014,2017-11-01 14:16:04
159,741637003.18521,2371951511.63162,1369842229.38532,2017-11-01 14:16:08
160,741637003.18521,2213502116.50186,1327222677.63895,2017-11-01 14:16:12
161,741637003.18521,2290220207.82392,1409933449.34900,2017-11-01 14:16:16
162,741637003.18521,2182121068.67142,1403069615.94050,2017-11-01 14:16:20
163,741637003.18521,2220241984.44625,1371766190.28442,2017-11-01 14:16:25
164,741637003.18521,2303962011.94821,1334154497.63949,2017-11-01 14:16:29
165,741637003.18521,2148034015.07036,1391526577.72391,2017-11-01 14:16:33
166,741637003.18521,2361516097.67750,1395736957.88993,2017-11-01 14:16:38
167,741637003.18521,2209336661.95201,1362451721.12084,2017-11-01 14:16:42
168,741637003.18521,2207720403.19315,1321986217.64229,2017-11-01 14:16:46
169,741637003.18521,2267777886.75561,1401995068.73129,2017-11-01 14:16:50
170,741637003.18521,2311036217.62367,1391349859.30262,2017-11-01 14:16:55
171,741637003.18521,2290887110.89249,1377372259.07644,2017-11-01 14:16:59
172,741637003.18521,2204430312.06075,1340045248.68105,2017-11-01 14:17:03
173,741637003.18521,2259484000.64581,1408721178.39911,2017-11-01 14:17:08
174,741637003.18521,2253537564.43458,1402740235.41473,2017-11-01 14:17:12
175,741637003.18521,2192243054.17183,1355921579.44005,2017-11-01 14:17:17
176,741637003.18521,2283825639.15085,1324972078.73725,2017-11-01 14:17:21
177,741637003.18521,2219168400.28988,1403397133.36409,2017-11-01 14:17:25
178,741637003.18521,2167330195.61964,1387239651.43407,2017-11-01 14:17:30
179,741637003.18521,2397393406.00219,1378243772.86285,2017-11-01 14:17:34
180,741637003.18521,2382347694.42147,1330825638.17380,2017-11-01 14:17:39
181,741637003.18521,2348020707.33123,1413922332.03138,2017-11-01 14:17:43
182,741637003.18521,2183898787.03304,1397803121.78739,2017-11-01 14:17:48
183,741637003.18521,2138087077.90522,1373385798.59344,2017-11-01 14:17:52
184,741637003.18521,2491949976.65435,1335838963.12705,2017-11-01 14:17:57
185,741637003.18521,2216729414.84548,1426167372.42821,2017-11-01 14:18:01
186,741637003.18521,2203280675.50149,1412887849.06228,2017-11-01 14:18:06
187,741637003.18521,2206816724.04974,1375530420.67409,2017-11-01 14:18:11
188,741637003.18521,2257552042.71761,1337378522.60666,2017-11-01 14:18:16
189,741637003.18521,2428287260.12338,1415641329.45039,2017-11-01 14:18:20
190,720139685.40705,2298980348.39250,1404184905.43110,2017-11-01 14:18:25
191,720139685.40705,2234716751.81540,1172212762.17709,2017-11-01 14:18:27
192,720139685.40705,2059782561.53774,1055161044.77758,2017-11-01 14:18:29
193,720139685.40705,1888492562.92600,1076488717.60157,2017-11-01 14:18:31
194,720139685.40705,2040733695.69486,1064756831.14803,2017-11-01 14:18:33
195,720139685.40705,2028368695.27083,1031822543.69449,2017-11-01 14:18:35
196,720139685.40705,2196153277.43559,1015019804.38836,2017-11-01 14:18:37
197,720139685.40705,2007118404.82075,1085445991.61379,2017-11-01 14:18:39
198,720139685.40705,2074357775.41572,1099946542.95775,2017-11-01 14:18:42
199,720139685.40705,2006429398.89697,1075647915.24041,2017-11-01 14:18:44
200,720139685.40705,2064917170.38122,1089794441.32495,2017-11-01 14:18:46
201,720139685.40705,2084065699.97998,1193298987.54913,2017-11-01 14:18:48
202,720139685.40705,2067723138.97373,1212527815.92729,2017-11-01 14:18:50
203,720139685.40705,2058996598.47036,1161187678.35418,2017-11-01 14:18:52
204,720139685.40705,2271016514.12958,1164013121.57174,2017-11-01 14:18:55
205,720139685.40705,2046790269.72901,1218470517.94474,2017-11-01 14:18:57
206,720139685.40705,2135717789.76443,1244830159.56098,2017-11-01 14:18:59
207,720139685.40705,2061155488.62029,1254283188.44036,2017-11-01 14:19:01
208,720139685.40705,2040017672.02413,1222195119.88648,2017-11-01 14:19:04
209,720139685.40705,2144689007.34155,1297618855.32789,2017-11-01 14:19:06
210,720139685.40705,2110395902.20212,1271351673.72708,2017-11-01 14:19:09
211,720139685.40705,2065241842.16940,1229563430.98626,2017-11-01 14:19:11
212,720139685.40705,2061964992.31344,1193755531.37989,2017-11-01 14:19:13
213,720139685.40705,2097535981.32830,1283512647.24383,2017-11-01 14:19:16
214,720139685.40705,2238600970.97578,1269861968.09728,2017-11-01 14:19:18
215,720139685.40705,2186961977.02339,1247947422.86505,2017-11-01 14:19:21
216,720139685.40705,2059997760.96944,1218102755.44106,2017-11-01 14:19:23
217,720139685.40705,2257555540.94709,1268458151.19211,2017-11-01 14:19:25
218,720139685.40705,2247720210.60203,1267058452.36793,2017-11-01 14:19:28
219,720139685.40705,2112554750.55717,1236889781.68820,2017-11-01 14:19:30
220,720139685.40705,2111372400.70387,1186510151.44212,2017-11-01 14:19:33
221,720139685.40705,2129551593.17188,1274851911.41158,2017-11-01 14:19:35
222,720139685.40705,2159959793.94991,1278442986.92399,2017-11-01 14:19:38
223,720139685.40705,2120822760.14532,1271860558.68729,2017-11-01 14:19:40
224,720139685.40705,2233752694.32179,1214867788.41044,2017-11-01 14:19:43
225,720139685.40705,2148592782.41808,1294088484.82244,2017-11-01 14:19:45
226,720139685.40705,2114515752.36013,1268060044.55532,2017-11-01 14:19:48
227,720139685.40705,2446096431.13952,1238372037.84507,2017-11-01 14:19:51
228,720139685.40705,2195895215.38668,1201153827.44609,2017-11-01 14:19:53
229,720139685.40705,2156121101.28174,1277363716.04108,2017-11-01 14:19:56
230,720139685.40705,2233859607.03792,1283699542.80135,2017-11-01 14:19:59
231,720139685.40705,2250288430.70889,1260062583.17688,2017-11-01 14:20:01
232,720139685.40705,2233268406.70722,1252640340.98387,2017-11-01 14:20:04
233,720139685.40705,2189191018.81328,1306933985.61548,2017-11-01 14:20:07
234,720139685.40705,2077785060.43994,1294983905.00801,2017-11-01 14:20:09
235,720139685.40705,2221647684.44885,1277955139.30532,2017-11-01 14:20:12
236,720139685.40705,2137739447.62661,1210749078.83899,2017-11-01 14:20:15
237,720139685.40705,2192942586.78328,1294753758.72673,2017-11-01 14:20:17
238,720139685.40705,2228820801.10172,1297985505.59771,2017-11-01 14:20:20
239,720139685.40705,2151788047.70854,1279950286.65641,2017-11-01 14:20:23
240,720139685.40705,2078348228.20302,1226581925.54179,2017-11-01 14:20:26
241,720139685.40705,2190548796.24757,1265750183.73411,2017-11-01 14:20:29
242,720139685.40705,2215770745.95404,1285985313.62306,2017-11-01 14:20:32
243,720139685.40705,2199104272.46082,1253692945.55699,2017-11-01 14:20:34
244,720139685.40705,2048286575.89037,1215272288.78701,2017-11-01 14:20:37
245,720139685.40705,2294415485.90451,1303188744.10216,2017-11-01 14:20:40
246,720139685.40705,2546648542.18608,1334630174.89589,2017-11-01 14:20:43
247,720139685.40705,2172761400.79292,1298104701.95998,2017-11-01 14:20:46
248,720139685.40705,2115508428.37436,1243382876.69387,2017-11-01 14:20:49
249,720139685.40705,2168809370.71581,1314626874.14540,2017-11-01 14:20:52
250,720139685.40705,2145795901.78638,1315720589.72939,2017-11-01 14:20:55
251,720139685.40705,2185446545.55772,1291803456.38147,2017-11-01 14:20:58
252,720139685.40705,2094823332.41706,1234738529.23977,2017-11-01 14:21:01
253,720139685.40705,2123359241.67662,1324134295.47880,2017-11-01 14:21:04
254,720139685.40705,2105923073.48484,1320548911.52475,2017-11-01 14:21:07
255,720139685.40705,2171576734.08609,1296680795.47650,2017-11-01 14:21:10
256,720139685.40705,2189117527.66838,1233158733.22790,2017-11-01 14:21:13
257,720139685.40705,2199405749.35908,1311477617.90981,2017-11-01 14:21:16
258,720139685.40705,2191306582.02767,1330566651.03075,2017-11-01 14:21:19
259,720139685.40705,2151688316.02840,1301680340.42498,2017-11-01 14:21:23
260,720139685.40705,2205743916.18165,1241999799.21871,2017-11-01 14:21:26
261,720139685.40705,2171049564.51134,1310959323.22887,2017-11-01 14:21:29
262,720139685.40705,2290840752.58986,1312237462.49914,2017-11-01 14:21:32
263,720139685.40705,2307288570.49496,1267064686.23260,2017-11-01 14:21:35
264,720139685.40705,2162788798.97566,1250470063.73959,2017-11-01 14:21:39
265,720139685.40705,2429263517.28772,1314556691.45503,2017-11-01 14:21:42
266,720139685.40705,2320048644.58906,1330655211.18674,2017-11-01 14:21:45
267,720139685.40705,2329990022.05871,1286047936.91534,2017-11-01 14:21:48
268,720139685.40705,2123543962.02726,1232070593.74452,2017-11-01 14:21:52
269,720139685.40705,2165744849.30763,1326309461.63897,2017-11-01 14:21:55
270,720139685.40705,2254459110.85376,1311861299.31832,2017-11-01 14:21:58
271,720139685.40705,2118105782.22759,1312186857.44348,2017-11-01 14:22:02
272,720139685.40705,2176514728.33783,1266136418.78384,2017-11-01 14:22:05
273,720139685.40705,2245762259.56683,1329774950.97941,2017-11-01 14:22:08
274,720139685.40705,2210263773.08211,1331802319.74161,2017-11-01 14:22:12
275,720139685.40705,2217126151.92576,1276418886.79707,2017-11-01 14:22:15
276,720139685.40705,2177653610.37753,1245037688.16764,2017-11-01 14:22:18
277,720139685.40705,2241558053.06461,1345765530.78587,2017-11-01 14:22:22
278,720139685.40705,2372848074.04030,1343138494.57871,2017-11-01 14:22:25
279,720139685.40705,2194819462.24155,1294898904.86861,2017-11-01 14:22:29
280,720139685.40705,2124495220.82681,1238002120.04466,2017-11-01 14:22:32
281,720139685.40705,2122094735.90692,1306943586.04891,2017-11-01 14:22:36
282,720139685.40705,2450318626.88440,1326083855.60200,2017-11-01 14:22:39
283,720139685.40705,2171086425.45565,1312895632.86877,2017-11-01 14:22:43
284,720139685.40705,2352904380.82649,1286849214.41544,2017-11-01 14:22:46
285,720139685.40705,2357261072.31164,1348614614.72863,2017-11-01 14:22:50
286,720139685.40705,2206934463.93349,1362977649.31981,2017-11-01 14:22:54
287,720139685.40705,2266359762.61304,1324654164.08389,2017-11-01 14:22:58
288,720139685.40705,2270618847.00606,1263694086.23110,2017-11-01 14:23:01
289,720139685.40705,2268448871.35558,1366510012.16511,2017-11-01 14:23:05
290,720139685.40705,2250094217.68138,1333799091.52051,2017-11-01 14:23:09
291,720139685.40705,2253463123.99321,1326487292.32435,2017-11-01 14:23:13
292,720139685.40705,2192240434.09750,1281414716.50027,2017-11-01 14:23:16
293,720139685.40705,2211828307.54020,1377287189.82342,2017-11-01 14:23:20
294,720139685.40705,2212343086.38388,1358543327.91878,2017-11-01 14:23:24
295,720139685.40705,2364800763.29681,1316597567.95334,2017-11-01 14:23:28
296,720139685.40705,2148123982.61818,1265316276.78651,2017-11-01 14:23:31
297,720139685.40705,2277374742.98281,1347495644.19848,2017-11-01 14:23:35
298,720139685.40705,2458187380.98467,1340925271.76128,2017-11-01 14:23:39
299,720139685.40705,2167147091.57846,1324488750.11403,2017-11-01 14:23:43
300,720139685.40705,2261893913.96767,1264989480.05856,2017-11-01 14:23:47
301,720139685.40705,2251653436.87894,1343201475.82713,2017-11-01 14:23:51
302,720139685.40705,2131909688.97975,1352729775.34167,2017-11-01 14:23:54
303,720139685.40705,2143571125.07576,1331561086.31428,2017-11-01 14:23:58
304,720139685.40705,2179726847.06794,1288547187.29253,2017-11-01 14:24:02
305,720139685.40705,2135635127.24558,1366385182.01065,2017-11-01 14:24:06
306,720139685.40705,2214420188.63918,1376804361.59219,2017-11-01 14:24:10
307,720139685.40705,2203685212.56556,1338396550.72813,2017-11-01 14:24:14
308,720139685.40705,2344725928.72034,1270620670.99500,2017-11-01 14:24:18
309,720139685.40705,2342698910.04894,1361167306.24502,2017-11-01 14:24:22
310,720139685.40705,2195293550.96620,1363481151.19287,2017-11-01 14:24:26
311,720139685.40705,2326679677.70226,1348290609.35266,2017-11-01 14:24:30
312,720139685.40705,2129697033.46219,1275799343.56365,2017-11-01 14:24:34
313,720139685.40705,2204642584.57838,1367806458.94693,2017-11-01 14:24:38
314,720139685.40705,2218166037.01595,1375409390.14711,2017-11-01 14:24:42
315,720139685.40705,2113342205.34432,1330434484.19645,2017-11-01 14:24:46
316,720139685.40705,2379520097.81232,1270448360.64911,2017-11-01 14:24:50
317,720139685.40705,2214996319.75876,1323700909.64239,2017-11-01 14:24:55
318,720139685.40705,2162622444.39972,1335834777.99434,2017-11-01 14:24:59
319,720139685.40705,2174171862.77835,1280376966.83293,2017-11-01 14:25:03
320,720139685.40705,2183381654.34931,1251939571.53195,2017-11-01 14:25:07
321,720139685.40705,2107044907.64185,1328139385.16479,2017-11-01 14:25:11
322,720139685.40705,2190567378.55583,1335601760.16064,2017-11-01 14:25:15
323,720139685.40705,2276008326.16957,1303639526.03172,2017-11-01 14:25:20
324,720139685.40705,2141408509.86522,1256322681.73138,2017-11-01 14:25:24
325,720139685.40705,2262468629.20853,1369017950.82395,2017-11-01 14:25:28
326,720139685.40705,2208237610.17434,1346737669.18348,2017-11-01 14:25:33
327,720139685.40705,2394273783.64187,1326679728.05573,2017-11-01 14:25:37
328,720139685.40705,2234020418.98664,1298028394.84829,2017-11-01 14:25:41
329,720139685.40705,2190888299.73675,1371456245.77817,2017-11-01 14:25:46
330,720139685.40705,2327380626.67891,1375883780.10698,2017-11-01 14:25:50
331,720139685.40705,2245945072.04585,1345804882.12095,2017-11-01 14:25:54
332,720139685.40705,2183979571.71064,1299356147.24676,2017-11-01 14:25:59
333,720139685.40705,2444141133.29099,1382729135.27196,2017-11-01 14:26:03
334,720139685.40705,2201993111.70101,1364727916.67042,2017-11-01 14:26:08
335,720139685.40705,2299191609.97624,1332704838.72137,2017-11-01 14:26:12
336,720139685.40705,2199102217.51265,1286496120.52206,2017-11-01 14:26:17
337,720139685.40705,2201944779.67158,1347863715.58695,2017-11-01 14:26:21
338,720139685.40705,2236801852.24756,1345543039.50915,2017-11-01 14:26:26
339,720139685.40705,2282990478.61072,1321306787.66599,2017-11-01 14:26:30
340,720139685.40705,2164274226.08143,1258492902.15889,2017-11-01 14:26:35
341,720139685.40705,2148092924.42917,1334094758.13728,2017-11-01 14:26:39
342,720139685.40705,2218088542.52026,1342436793.80867,2017-11-01 14:26:44
343,720139685.40705,2166764554.24050,1309399366.44311,2017-11-01 14:26:48
344,720139685.40705,2314672146.96327,1276317116.42301,2017-11-01 14:26:53
345,720139685.40705,2721214110.14871,1329315504.05472,2017-11-01 14:26:58
346,720139685.40705,2353416133.40573,1326557029.01543,2017-11-01 14:27:02
347,720139685.40705,2355187383.74020,1294910771.68886,2017-11-01 14:27:07
348,720139685.40705,2277750878.79678,1279872027.70796,2017-11-01 14:27:12
349,720139685.40705,2285872506.51853,1358424330.11305,2017-11-01 14:27:16
350,720139685.40705,2360528192.68231,1361820206.34463,2017-11-01 14:27:21
351,720139685.40705,2437319812.39658,1324253629.15015,2017-11-01 14:27:26
352,720139685.40705,2231082203.56541,1273427206.95144,2017-11-01 14:27:31
353,720139685.40705,2199213405.43693,1354079972.73038,2017-11-01 14:27:35
354,720139685.40705,2327651245.97707,1345809999.08757,2017-11-01 14:27:40
355,720139685.40705,2317487554.53389,1319210491.09327,2017-11-01 14:27:45
