Gen,Best,Worst,Avg,Timestamp
33,1520114439.25210,2443943163.53905,1651533142.36625,2017-10-31 15:58:34
34,1500016093.18699,2461864222.99436,1646405240.02626,2017-10-31 15:58:37
35,1500016093.18699,2028490553.98166,1639212995.54101,2017-10-31 15:58:40
36,1500016093.18699,2184168779.27859,1633919806.84997,2017-10-31 15:58:43
37,1496668820.93597,2298890420.87846,1629177282.69853,2017-10-31 15:58:46
38,1482835629.66771,2234161181.71516,1619956738.52212,2017-10-31 15:58:49
39,1422930902.44234,1939531622.45868,1603729208.78067,2017-10-31 15:58:52
40,1408942896.52807,2319141979.83347,1608480731.09843,2017-10-31 15:58:55
41,1398526149.14621,2113359471.00411,1584982105.55219,2017-10-31 15:58:58
42,1398526149.14621,2290838353.18025,1579238725.12257,2017-10-31 15:59:01
43,1358390883.90447,2463523102.34427,1572414317.66045,2017-10-31 15:59:04
44,1344472751.05200,2489644824.58339,1559540781.02296,2017-10-31 15:59:07
45,1344472751.05200,2556662883.58057,1538316629.81211,2017-10-31 15:59:10
46,1317781014.54037,3309402606.17747,1512536493.92582,2017-10-31 15:59:13
47,1317781014.54037,2294845284.73463,1477530528.60736,2017-10-31 15:59:16
48,1301717934.22000,2047456152.61479,1462256850.47523,2017-10-31 15:59:19
49,1273170172.80400,2658547631.20883,1457235671.66751,2017-10-31 15:59:23
50,1273170172.80400,2360558258.62684,1446872998.22017,2017-10-31 15:59:26
51,1273170172.80400,1854594175.88017,1418733776.52928,2017-10-31 15:59:29
52,1273170172.80400,2116980178.34878,1420948297.89257,2017-10-31 15:59:32
53,1273170172.80400,2475354646.28695,1415859106.67332,2017-10-31 15:59:35
54,1273170172.80400,2515879660.46461,1406480626.40358,2017-10-31 15:59:38
55,1272732803.05353,2201276723.42737,1388416515.65967,2017-10-31 15:59:41
56,1259543110.62405,2368651331.70243,1395479212.84300,2017-10-31 15:59:44
57,1259543110.62405,2747550713.37611,1385273231.56920,2017-10-31 15:59:47
58,1259543110.62405,2184552589.88745,1374707895.66054,2017-10-31 15:59:51
59,1259543110.62405,2274533734.26932,1396551865.37743,2017-10-31 15:59:54
60,1255963568.33611,2192585177.65911,1388206991.46151,2017-10-31 15:59:57
61,1255963568.33611,2216430981.21864,1382709197.64819,2017-10-31 16:00:00
62,1247187079.33160,2411298045.54930,1381718832.39247,2017-10-31 16:00:03
63,1247187079.33160,2333764626.66002,1382842096.51531,2017-10-31 16:00:06
64,1247187079.33160,2751499829.05828,1366327751.84183,2017-10-31 16:00:09
65,1245211592.16094,2412467405.74353,1352428623.77953,2017-10-31 16:00:12
66,1243548102.72408,2339059192.14750,1356245825.24315,2017-10-31 16:00:15
67,1243548102.72408,2267321623.57689,1352923156.33511,2017-10-31 16:00:18
68,1239703608.10262,2070740154.53488,1352137676.53299,2017-10-31 16:00:22
69,1239703608.10262,1893875941.33465,1347210522.65401,2017-10-31 16:00:25
70,1239703608.10262,2248910192.19427,1352741667.90149,2017-10-31 16:00:28
71,1233214369.68333,1862745580.85687,1332080447.93805,2017-10-31 16:00:31
72,1230085134.46554,2063953947.13695,1341620822.12288,2017-10-31 16:00:34
73,1230085134.46554,2065900177.22564,1349590132.62831,2017-10-31 16:00:37
74,1230085134.46554,1832354736.90149,1326392100.74542,2017-10-31 16:00:40
75,1230085134.46554,2317508288.14496,1340206401.26941,2017-10-31 16:00:43
76,1230085134.46554,2559293788.31721,1332443418.39647,2017-10-31 16:00:46
77,1229122769.22562,2168783939.47865,1337162630.56093,2017-10-31 16:00:49
78,1229122769.22562,2210946094.44706,1336761032.45351,2017-10-31 16:00:53
79,1228485596.94098,2714950285.60093,1358985445.12027,2017-10-31 16:00:56
80,1228485596.94098,2201518525.67128,1361791853.59102,2017-10-31 16:00:59
81,1222274508.76089,2187519213.00921,1352136411.19570,2017-10-31 16:01:02
82,1222274508.76089,2057301910.55608,1337363401.12079,2017-10-31 16:01:05
83,1222274508.76089,2490060387.08961,1329982548.25066,2017-10-31 16:01:08
84,1222274508.76089,2447906593.91170,1342688901.61047,2017-10-31 16:01:11
85,1222274508.76089,2051075955.40450,1324079441.98811,2017-10-31 16:01:14
86,1222128573.05657,1933784767.41853,1321673369.10568,2017-10-31 16:01:17
87,1222128573.05657,2217831059.52175,1330485530.29293,2017-10-31 16:01:20
88,1222128573.05657,2376095130.38645,1330271354.89115,2017-10-31 16:01:24
89,1222128573.05657,2100376911.51787,1322344454.00223,2017-10-31 16:01:27
90,1222128573.05657,2163912211.49526,1323329240.65662,2017-10-31 16:01:30
91,1222128573.05657,2037011942.62941,1318829309.92630,2017-10-31 16:01:33
92,1220887125.59586,2002611704.21769,1328195645.83614,2017-10-31 16:01:36
93,1220887125.59586,2126626666.02973,1321196074.18312,2017-10-31 16:01:39
94,1218280883.41679,1973567399.99662,1335810545.34750,2017-10-31 16:01:42
95,1217451477.36925,1882734277.39320,1326277663.63906,2017-10-31 16:01:45
96,1217451477.36925,2005757953.94031,1335498607.67080,2017-10-31 16:01:48
97,1217451477.36925,2244936829.74735,1338680917.47416,2017-10-31 16:01:51
98,1217451477.36925,2170457047.08860,1337399130.08328,2017-10-31 16:01:54
99,1217451477.36925,2195511881.44579,1331177497.41022,2017-10-31 16:01:58
100,1203893745.16914,1961398348.54477,1317725066.81565,2017-10-31 16:02:01
101,1202397989.59081,2147270919.35570,1322925538.96691,2017-10-31 16:02:04
102,1202397989.59081,2426792016.36625,1338720408.42718,2017-10-31 16:02:07
103,1202397989.59081,2351969890.09601,1340785526.13836,2017-10-31 16:02:10
104,1202397989.59081,2685248662.03506,1344385887.29919,2017-10-31 16:02:13
105,1202397989.59081,2405442861.38496,1326483181.89533,2017-10-31 16:02:17
106,1200682967.97639,2019993840.12394,1315239420.97554,2017-10-31 16:02:20
107,1190957541.02430,2064577265.78553,1309809980.30028,2017-10-31 16:02:23
108,1190957541.02430,2248099052.97806,1314702198.62323,2017-10-31 16:02:26
109,1190957541.02430,1818961031.40293,1301914802.51924,2017-10-31 16:02:29
110,1190957541.02430,2120311607.36557,1296764673.23465,2017-10-31 16:02:32
111,1190957541.02430,2242514123.75933,1311229403.75575,2017-10-31 16:02:35
112,1190957541.02430,2036862129.58755,1307259161.79357,2017-10-31 16:02:38
113,1190957541.02430,2408640224.04340,1306040676.15509,2017-10-31 16:02:41
114,1190957541.02430,2138411982.77141,1317525704.76958,2017-10-31 16:02:44
115,1190957541.02430,2077941059.28358,1308943991.64624,2017-10-31 16:02:47
116,1189543526.33346,1983954906.92524,1304420214.64325,2017-10-31 16:02:50
117,1189543526.33346,1933465235.91241,1299157396.46650,2017-10-31 16:02:53
118,1188660909.52578,1927126392.47192,1305764291.71676,2017-10-31 16:02:56
119,1188660909.52578,2099353770.07885,1319527165.24530,2017-10-31 16:02:59
120,1183754729.83903,1955070244.24074,1297839323.41596,2017-10-31 16:03:02
121,1183754729.83903,2391103795.16056,1296822998.76390,2017-10-31 16:03:05
122,1183754729.83903,2493138184.96216,1294267688.10510,2017-10-31 16:03:08
123,1183754729.83903,2156080297.43796,1289116126.61952,2017-10-31 16:03:11
124,1183754729.83903,2326724064.52891,1289617923.34407,2017-10-31 16:03:14
125,1183754729.83903,2107138696.14526,1278541314.22996,2017-10-31 16:03:17
126,1183754729.83903,2031484662.93877,1284894893.13682,2017-10-31 16:03:21
127,1183754729.83903,2092634770.95158,1289010456.42217,2017-10-31 16:03:24
128,1183754729.83903,1882018999.45997,1283733604.83072,2017-10-31 16:03:27
129,1183754729.83903,1908785848.01041,1278757556.73730,2017-10-31 16:03:30
130,1183754729.83903,1953217501.81502,1276777918.66538,2017-10-31 16:03:33
131,1183206503.11552,2215221128.43100,1280039488.47697,2017-10-31 16:03:36
132,1183206503.11552,2241103306.20296,1278642851.33068,2017-10-31 16:03:39
133,1183206503.11552,1765580830.56327,1270408859.12453,2017-10-31 16:03:42
134,1180790662.45325,2549176222.59484,1281540767.16310,2017-10-31 16:03:45
135,1180790662.45325,2198854150.34976,1279962176.04289,2017-10-31 16:03:48
136,1180309294.56085,2227708809.96264,1290967933.48378,2017-10-31 16:03:51
137,1180309294.56085,1876753156.94194,1280543355.13618,2017-10-31 16:03:55
138,1178446495.19910,2101263554.39258,1287968690.07697,2017-10-31 16:03:58
139,1178446495.19910,2007486074.49639,1278932899.48340,2017-10-31 16:04:01
140,1178446495.19910,2449502162.65740,1288460804.06507,2017-10-31 16:04:04
141,1178446495.19910,1910752376.34882,1284644805.02970,2017-10-31 16:04:07
142,1178446495.19910,2270744790.48622,1290098278.51830,2017-10-31 16:04:10
143,1178446495.19910,2319435780.40251,1287662633.82011,2017-10-31 16:04:13
144,1178446495.19910,2214558159.71284,1303467786.78260,2017-10-31 16:04:16
145,1178446495.19910,2297343006.42519,1292382004.33732,2017-10-31 16:04:19
146,1178446495.19910,2371572200.34796,1287746039.61767,2017-10-31 16:04:22
147,1178446495.19910,2086152720.53813,1289112115.23619,2017-10-31 16:04:25
148,1178446495.19910,2660655095.62129,1282588460.66318,2017-10-31 16:04:28
149,1178108996.22933,2177723888.70157,1280236759.63944,2017-10-31 16:04:31
150,1178108996.22933,1805863557.36032,1291280480.11184,2017-10-31 16:04:34
151,1178108996.22933,1876637235.43615,1284540322.99298,2017-10-31 16:04:37
152,1178108996.22933,2110485501.68332,1294425599.09734,2017-10-31 16:04:40
153,1178108996.22933,2526690607.38667,1299505323.22768,2017-10-31 16:04:43
154,1177791281.50404,2133339813.07519,1286893758.26694,2017-10-31 16:04:46
155,1177791281.50404,1964793798.14254,1299623201.64282,2017-10-31 16:04:50
156,1177529805.44385,2041532509.44151,1286278596.21210,2017-10-31 16:04:53
157,1173883813.52032,1969699036.31061,1281286861.25396,2017-10-31 16:04:56
158,1173883813.52032,1811198315.82353,1289602199.92740,2017-10-31 16:04:59
159,1173883813.52032,2282211020.52501,1284584014.63185,2017-10-31 16:05:02
160,1173883813.52032,2321630043.76263,1272508094.49518,2017-10-31 16:05:05
161,1173883813.52032,2082998669.84096,1280181604.09077,2017-10-31 16:05:08
162,1173883813.52032,2353188457.70113,1289269280.89314,2017-10-31 16:05:11
163,1173883813.52032,1943898401.43733,1287952625.37426,2017-10-31 16:05:14
164,1173883813.52032,2271259084.11587,1290470474.11515,2017-10-31 16:05:17
165,1173883813.52032,2291606651.50127,1291832342.18668,2017-10-31 16:05:20
166,1173883813.52032,2003980741.09569,1294223000.60266,2017-10-31 16:05:23
167,1173883813.52032,3331858828.06403,1291458806.03292,2017-10-31 16:05:26
168,1173883813.52032,2329429673.02260,1292976837.90192,2017-10-31 16:05:30
169,1173883813.52032,2213443162.50936,1296203441.08307,2017-10-31 16:05:33
170,1173883813.52032,2420962308.42137,1281890720.19176,2017-10-31 16:05:36
171,1173883813.52032,2229614618.35140,1266902241.14978,2017-10-31 16:05:39
