Gen,Best,Worst,Avg,Timestamp
Gen,Best,Worst,Avg,Timestamp
0,29.14506,37.79839,34.43684,2017-11-03 21:03:33
1,29.14506,38.34617,34.10966,2017-11-03 21:03:34
2,28.57570,39.51512,34.16674,2017-11-03 21:03:35
3,28.57570,38.66927,34.54614,2017-11-03 21:03:37
4,28.57570,41.25468,34.97073,2017-11-03 21:03:38
5,28.57570,42.15606,35.49807,2017-11-03 21:03:39
6,28.57570,42.92277,35.76893,2017-11-03 21:03:40
7,28.57570,40.60303,36.35280,2017-11-03 21:03:41
8,28.57570,39.67820,36.50859,2017-11-03 21:03:42
9,28.57570,40.05777,36.40383,2017-11-03 21:03:43
10,28.57570,40.96006,36.45211,2017-11-03 21:03:44
11,28.57570,41.85485,36.74006,2017-11-03 21:03:45
12,28.57570,40.93027,36.32569,2017-11-03 21:03:46
13,28.57570,41.44243,36.12820,2017-11-03 21:03:47
14,28.57570,40.35536,35.98255,2017-11-03 21:03:49
15,28.57570,40.28305,36.17553,2017-11-03 21:03:50
16,28.57570,41.73187,35.86414,2017-11-03 21:03:51
17,28.57570,41.07820,35.86954,2017-11-03 21:03:52
18,28.57570,40.40412,35.81105,2017-11-03 21:03:53
19,28.57570,43.20375,35.68169,2017-11-03 21:03:54
20,28.57570,41.65882,35.92873,2017-11-03 21:03:56
21,28.57570,40.99407,35.87808,2017-11-03 21:03:57
22,28.57570,42.54729,35.76310,2017-11-03 21:03:58
23,28.57570,41.22027,35.62985,2017-11-03 21:03:59
24,28.57570,47.29735,35.80747,2017-11-03 21:04:01
25,28.57570,41.74112,35.58760,2017-11-03 21:04:02
26,28.57570,43.50362,35.80279,2017-11-03 21:04:03
27,28.57570,41.22255,35.41190,2017-11-03 21:04:04
28,28.57570,42.54298,35.90762,2017-11-03 21:04:06
29,27.55685,41.38089,35.44650,2017-11-03 21:04:07
30,27.55685,40.15822,35.24970,2017-11-03 21:04:08
31,27.55685,41.79442,35.49950,2017-11-03 21:04:09
32,27.55685,41.80234,35.75060,2017-11-03 21:04:10
33,27.55685,43.01544,36.21807,2017-11-03 21:04:11
34,27.55685,42.34267,36.08898,2017-11-03 21:04:12
35,27.55685,42.06063,36.05826,2017-11-03 21:04:13
36,27.55685,40.78999,35.82349,2017-11-03 21:04:15
37,27.55685,39.36273,35.76717,2017-11-03 21:04:16
38,27.55685,41.89812,35.65745,2017-11-03 21:04:17
39,27.55685,39.56092,35.63288,2017-11-03 21:04:18
40,27.55685,41.86990,35.81676,2017-11-03 21:04:19
41,27.55685,41.57445,35.93602,2017-11-03 21:04:20
42,27.55685,40.36932,35.41427,2017-11-03 21:04:22
43,27.55685,41.48035,35.80483,2017-11-03 21:04:23
